route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
38,4,20618,56 Langford Exch,,1,66204,175,0,0
38,4,20619,56 Langford Exch,,1,66220,175,0,0
38,4,20620,56 Langford Exch,,1,66220,175,0,0
38,4,20621,56 Langford Exch,,1,66220,175,0,0
38,4,20622,56 Langford Exch,,1,66204,175,0,0
38,4,20623,56 Langford Exch,,1,66204,175,0,0
38,6,20624,56 Langford Exch,,1,66106,175,0,0
38,6,20625,56 Langford Exch,,1,66069,175,0,0
38,6,20626,56 Langford Exch,,1,66069,175,0,0
38,9,20627,56 Langford Exch,,1,65942,175,0,0
38,9,20628,56 Langford Exch,,1,65937,175,0,0
38,7,20629,56 Langford Exch,,1,65833,175,0,0
38,7,20630,56 Langford Exch,,1,65833,175,0,0
38,1,20631,56 Langford Exch,,1,64977,175,0,0
38,10,20632,56 Langford Exch,,1,65666,175,0,0
38,1,20633,56 Langford Exch,,1,64961,175,0,0
38,1,20634,56 Langford Exch,,1,64961,175,0,0
38,7,20635,56 Langford Exch,,1,65833,175,0,0
38,7,20636,56 Langford Exch,,1,65833,175,0,0
38,10,20637,56 Langford Exch,,1,65666,175,0,0
38,10,20638,56 Langford Exch,,1,65666,175,0,0
38,1,20639,56 Langford Exch,,1,64961,175,0,0
38,1,20640,56 Langford Exch,,1,64961,175,0,0
38,1,20641,56 Langford Exch,,1,64961,175,0,0
38,1,20642,56 Langford Exch,,1,64977,175,0,0
38,1,20643,56 Langford Exch,,1,64977,175,0,0
38,7,20644,56 Langford Exch,,1,65833,175,0,0
38,7,20645,56 Langford Exch,,1,65833,175,0,0
38,7,20646,56 Langford Exch,,1,65833,175,0,0
38,10,20647,56 Langford Exch,,1,65666,175,0,0
38,10,20648,56 Langford Exch,,1,65666,175,0,0
38,1,20649,56 Langford Exch,,1,64961,175,0,0
38,1,20650,56 Langford Exch,,1,64977,175,0,0
38,1,20651,56 Langford Exch,,1,64961,175,0,0
38,2,20652,56 Langford Exch,,1,65324,175,0,0
38,2,20653,56 Langford Exch,,1,65324,175,0,0
38,1,20654,56 Langford Exch,,1,65036,175,0,0
38,2,20655,56 Langford Exch,,1,65308,175,0,0
38,2,20656,56 Langford Exch,,1,65308,175,0,0
38,2,20657,56 Langford Exch,,1,65308,175,0,0
38,2,20658,56 Langford Exch,,1,65308,175,0,0
38,2,20659,56 Langford Exch,,1,65324,175,0,0
38,2,20660,56 Langford Exch,,1,65308,175,0,0
38,2,20661,56 Langford Exch,,1,65308,175,0,0
38,2,20662,56 Langford Exch,,1,65324,175,0,0
38,2,20663,56 Langford Exch,,1,65324,175,0,0
38,2,20664,56 Langford Exch,,1,65308,175,0,0
38,2,20665,56 Langford Exch,,1,65383,175,0,0
38,2,20666,56 Langford Exch,,1,65324,175,0,0
38,2,20667,56 Langford Exch,,1,65308,175,0,0
38,8,20668,56 Langford Exch,,1,66563,175,0,0
38,8,20669,56 Langford Exch,,1,66563,175,0,0
38,7,20670,56 Langford Exch,,1,65796,175,0,0
38,7,20671,56 Langford Exch,,1,65796,175,0,0
38,7,20672,56 Langford Exch,,1,65796,175,0,0
38,8,20673,56 Langford Exch,,1,66641,175,0,0
38,3,20674,56 Langford Exch,,1,64614,175,0,0
38,3,20675,56 Langford Exch,,1,64630,175,0,0
38,3,20676,56 Langford Exch,,1,64614,175,0,0
38,3,20677,56 Langford Exch,,1,64630,175,0,0
38,3,20678,56 Langford Exch,,1,64630,175,0,0
38,3,20679,56 Langford Exch,,1,64614,175,0,0
38,3,20680,56 Langford Exch,,1,64614,175,0,0
38,7,20681,56 Langford Exch,,1,65796,175,0,0
38,7,20682,56 Langford Exch,,1,65796,175,0,0
38,3,20683,56 Langford Exch,,1,64614,175,0,0
38,3,20684,56 Langford Exch,,1,64614,175,0,0
38,3,20685,56 Langford Exch,,1,64630,175,0,0
38,3,20686,56 Langford Exch,,1,64630,175,0,0
38,3,20687,56 Langford Exch,,1,64689,175,0,0
38,3,20688,56 Langford Exch,,1,64630,175,0,0
38,4,20689,56 Langford Exch,,1,66279,175,0,0
38,3,20690,56 Langford Exch,,1,64614,175,0,0
38,3,20691,56 Langford Exch,,1,64614,175,0,0
38,8,20692,56 Langford Exch,,1,66563,175,0,0
38,8,20693,56 Langford Exch,,1,66563,175,0,0
38,5,20694,56 Langford Exch,,1,64342,175,0,0
38,8,20695,56 Langford Exch,,1,66563,175,0,0
38,8,20696,56 Langford Exch,,1,66563,175,0,0
39,6,20697,57 Langford Exch,,1,66106,176,0,0
39,6,20698,57 Langford Exch,,1,66106,176,0,0
39,4,20699,57 Langford Exch,,1,66204,176,0,0
39,4,20700,57 Langford Exch,,1,66204,176,0,0
39,4,20701,57 Langford Exch,,1,66220,176,0,0
39,4,20702,57 Langford Exch,,1,66220,176,0,0
39,4,20703,57 Langford Exch,,1,66220,176,0,0
39,5,20704,57 Langford Exch,,1,64283,176,0,0
39,5,20705,57 Langford Exch,,1,64283,176,0,0
39,5,20706,57 Langford Exch,,1,64267,176,0,0
39,5,20707,57 Langford Exch,,1,64267,176,0,0
39,4,20708,57 Langford Exch,,1,66251,176,0,0
39,5,20709,57 Langford Exch,,1,64267,176,0,0
39,5,20710,57 Langford Exch,,1,64267,176,0,0
39,5,20711,57 Langford Exch,,1,64267,176,0,0
39,5,20712,57 Langford Exch,,1,64283,176,0,0
39,5,20713,57 Langford Exch,,1,64283,176,0,0
39,7,20714,57 Langford Exch,,1,65796,176,0,0
39,7,20715,57 Langford Exch,,1,65796,176,0,0
39,7,20716,57 Langford Exch,,1,65796,176,0,0
39,7,20717,57 Langford Exch,,1,65796,176,0,0
39,5,20718,57 Langford Exch,,1,64267,176,0,0
39,5,20719,57 Langford Exch,,1,64267,176,0,0
39,5,20720,57 Langford Exch,,1,64283,176,0,0
39,5,20721,57 Langford Exch,,1,64283,176,0,0
39,5,20722,57 Langford Exch,,1,64283,176,0,0
39,5,20723,57 Langford Exch,,1,64314,176,0,0
39,5,20724,57 Langford Exch,,1,64267,176,0,0
39,10,20725,57 Langford Exch,,1,65744,176,0,0
39,2,20726,57 Langford Exch,,1,65562,176,0,0
39,6,20727,57 Langford Exch,,1,66069,176,0,0
39,6,20728,57 Langford Exch,,1,66069,176,0,0
39,9,20729,57 Langford Exch,,1,66007,176,0,0
39,4,20730,57 Langford Exch,,1,66204,176,0,0
39,4,20731,57 Langford Exch,,1,66204,176,0,0
39,6,20732,57 Langford Exch,,1,66069,176,0,0
39,6,20733,57 Langford Exch,,1,66069,176,0,0
39,9,20734,57 Langford Exch,,1,65937,176,0,0
39,9,20735,57 Langford Exch,,1,66020,176,0,0
39,10,20736,57 Langford Exch,,1,65666,176,0,0
39,1,20737,57 Langford Exch,,1,64961,176,0,0
39,1,20738,57 Langford Exch,,1,64961,176,0,0
39,1,20739,57 Langford Exch,,1,64977,176,0,0
39,6,20740,57 Langford Exch,,1,66069,176,0,0
39,9,20741,57 Langford Exch,,1,65937,176,0,0
39,1,20742,57 Langford Exch,,1,64977,176,0,0
39,4,20743,57 Langford Exch,,1,66220,176,0,0
39,6,20744,57 Langford Exch,,1,66069,176,0,0
39,6,20745,57 Langford Exch,,1,66069,176,0,0
39,6,20746,57 Langford Exch,,1,66106,176,0,0
39,2,20747,57 Langford Exch,,1,65308,176,0,0
39,2,20748,57 Langford Exch,,1,65324,176,0,0
39,2,20749,57 Langford Exch,,1,65308,176,0,0
39,2,20750,57 Langford Exch,,1,65324,176,0,0
39,2,20751,57 Langford Exch,,1,65324,176,0,0
39,2,20752,57 Langford Exch,,1,65308,176,0,0
39,8,20753,57 Langford Exch,,1,66563,176,0,0
39,3,20754,57 Langford Exch,,1,64614,176,0,0
39,3,20755,57 Langford Exch,,1,64614,176,0,0
39,7,20756,57 Langford Exch,,1,65796,176,0,0
39,7,20757,57 Langford Exch,,1,65796,176,0,0
39,10,20758,57 Langford Exch,,1,65744,176,0,0
39,5,20759,57 Langford Exch,,1,64521,176,0,0
39,3,20760,57 Langford Exch,,1,64614,176,0,0
39,7,20761,57 Langford Exch,,1,65796,176,0,0
39,3,20762,57 Langford Exch,,1,64868,176,0,0
39,8,20763,57 Langford Exch,,1,66641,176,0,0
39,8,20764,57 Langford Exch,,1,66641,176,0,0
39,3,20765,57 Langford Exch,,1,64614,176,0,0
39,3,20766,57 Langford Exch,,1,64614,176,0,0
39,3,20767,57 Langford Exch,,1,64630,176,0,0
39,3,20768,57 Langford Exch,,1,64630,176,0,0
39,3,20769,57 Langford Exch,,1,64614,176,0,0
39,3,20770,57 Langford Exch,,1,64614,176,0,0
39,7,20771,57 Langford Exch,,1,65796,176,0,0
39,7,20772,57 Langford Exch,,1,65796,176,0,0
39,3,20773,57 Langford Exch,,1,64630,176,0,0
39,4,20774,57 Langford Exch,,1,66444,176,0,0
39,3,20775,57 Langford Exch,,1,64630,176,0,0
39,3,20776,57 Langford Exch,,1,64630,176,0,0
39,3,20777,57 Langford Exch,,1,64630,176,0,0
39,3,20778,57 Langford Exch,,1,64630,176,0,0
39,3,20779,57 Langford Exch,,1,64614,176,0,0
39,8,20780,57 Langford Exch,,1,66563,176,0,0
39,8,20781,57 Langford Exch,,1,66563,176,0,0
39,8,20782,57 Langford Exch,,1,66563,176,0,0
39,3,20783,57 Langford Exch,,1,64661,176,0,0
39,8,20784,57 Langford Exch,,1,66563,176,0,0
39,8,20785,57 Langford Exch,,1,66563,176,0,0
39,6,20786,57 Langford Exch,,1,66106,176,0,0
39,4,20787,57 Langford Exch,,1,66204,176,0,0
39,4,20788,57 Langford Exch,,1,66204,176,0,0
39,6,20789,57 Langford Exch,,1,66106,176,0,0
39,4,20790,57 Langford Exch,,1,66220,176,0,0
39,4,20791,57 Langford Exch,,1,66220,176,0,0
39,4,20792,57 Langford Exch,,1,66220,176,0,0
39,4,20793,57 Langford Exch,,1,66204,176,0,0
39,4,20794,57 Langford Exch,,1,66204,176,0,0
39,6,20795,57 Langford Exch,,1,66106,176,0,0
39,6,20796,57 Langford Exch,,1,66069,176,0,0
39,9,20797,57 Langford Exch,,1,66007,176,0,0
39,6,20798,57 Langford Exch,,1,66069,176,0,0
39,6,20799,57 Langford Exch,,1,66057,176,0,0
39,9,20800,57 Langford Exch,,1,65942,176,0,0
39,9,20801,57 Langford Exch,,1,65942,176,0,0
39,10,20802,57 Langford Exch,,1,65666,176,0,0
39,10,20803,57 Langford Exch,,1,65666,176,0,0
39,7,20804,57 Langford Exch,,1,65833,176,0,0
39,7,20805,57 Langford Exch,,1,65833,176,0,0
39,1,20806,57 Langford Exch,,1,64977,176,0,0
39,1,20807,57 Langford Exch,,1,64977,176,0,0
39,1,20808,57 Langford Exch,,1,65008,176,0,0
39,2,20809,57 Langford Exch,,1,65355,176,0,0
39,1,20810,57 Langford Exch,,1,64961,176,0,0
39,1,20811,57 Langford Exch,,1,64961,176,0,0
39,10,20812,57 Langford Exch,,1,65666,176,0,0
39,9,20813,57 Langford Exch,,1,65937,176,0,0
39,7,20814,57 Langford Exch,,1,65784,176,0,0
39,1,20815,57 Langford Exch,,1,64961,176,0,0
39,1,20816,57 Langford Exch,,1,64977,176,0,0
39,7,20817,57 Langford Exch,,1,65833,176,0,0
39,7,20818,57 Langford Exch,,1,65833,176,0,0
39,7,20819,57 Langford Exch,,1,65833,176,0,0
39,7,20820,57 Langford Exch,,1,65833,176,0,0
39,10,20821,57 Langford Exch,,1,65666,176,0,0
39,10,20822,57 Langford Exch,,1,65666,176,0,0
39,1,20823,57 Langford Exch,,1,64977,176,0,0
39,1,20824,57 Langford Exch,,1,64961,176,0,0
39,1,20825,57 Langford Exch,,1,64977,176,0,0
39,1,20826,57 Langford Exch,,1,64961,176,0,0
39,1,20827,57 Langford Exch,,1,64961,176,0,0
39,2,20828,57 Langford Exch,,1,65324,176,0,0
39,2,20829,57 Langford Exch,,1,65324,176,0,0
39,2,20830,57 Langford Exch,,1,65324,176,0,0
39,2,20831,57 Langford Exch,,1,65324,176,0,0
39,2,20832,57 Langford Exch,,1,65308,176,0,0
39,2,20833,57 Langford Exch,,1,65308,176,0,0
39,2,20834,57 Langford Exch,,1,65308,176,0,0
39,2,20835,57 Langford Exch,,1,65308,176,0,0
39,2,20836,57 Langford Exch,,1,65308,176,0,0
39,1,20837,57 Langford Exch,,1,65217,176,0,0
39,2,20838,57 Thetis Heights Via Millstream,,0,65308,177,0,0
39,2,20839,57 Thetis Heights Via Millstream,,0,65308,177,0,0
39,2,20840,57 Thetis Heights Via Millstream,,0,65324,177,0,0
39,2,20841,57 Thetis Heights Via Millstream,,0,65324,177,0,0
39,2,20842,57 Thetis Heights Via Millstream,,0,65324,177,0,0
39,2,20843,57 Thetis Heights Via Millstream,,0,65383,177,0,0
39,2,20844,57 Thetis Heights Via Millstream,,0,65308,177,0,0
39,2,20845,57 Thetis Heights Via Millstream,,0,65308,177,0,0
39,1,20846,57 Thetis Heights Via Millstream,,0,65036,177,0,0
39,2,20847,57 Thetis Heights Via Millstream,,0,65324,177,0,0
39,2,20848,57 Thetis Heights Via Millstream,,0,65308,177,0,0
39,7,20849,57 Thetis Heights Via Millstream,,0,65833,177,0,0
39,7,20850,57 Thetis Heights Via Millstream,,0,65833,177,0,0
39,2,20851,57 Thetis Heights Via Millstream,,0,65308,177,0,0
39,2,20852,57 Thetis Heights Via Millstream,,0,65308,177,0,0
39,2,20853,57 Thetis Heights Via Millstream,,0,65324,177,0,0
39,2,20854,57 Thetis Heights Via Millstream,,0,65324,177,0,0
39,7,20855,57 Thetis Heights Via Millstream,,0,65833,177,0,0
39,7,20856,57 Thetis Heights Via Millstream,,0,65833,177,0,0
39,10,20857,57 Thetis Heights Via Millstream,,0,65666,177,0,0
39,1,20858,57 Thetis Heights Via Millstream,,0,64977,177,0,0
39,1,20859,57 Thetis Heights Via Millstream,,0,64977,177,0,0
39,1,20860,57 Thetis Heights Via Millstream,,0,64961,177,0,0
39,1,20861,57 Thetis Heights Via Millstream,,0,64961,177,0,0
39,1,20862,57 Thetis Heights Via Millstream,,0,64961,177,0,0
39,1,20863,57 Thetis Heights Via Millstream,,0,64961,177,0,0
39,1,20864,57 Thetis Heights Via Millstream,,0,64977,177,0,0
39,1,20865,57 Thetis Heights Via Millstream,,0,64977,177,0,0
39,10,20866,57 Thetis Heights Via Millstream,,0,65666,177,0,0
39,10,20867,57 Thetis Heights Via Millstream,,0,65666,177,0,0
39,1,20868,57 Thetis Heights Via Millstream,,0,64961,177,0,0
39,1,20869,57 Thetis Heights Via Millstream,,0,64977,177,0,0
39,1,20870,57 Thetis Heights Via Millstream,,0,64977,177,0,0
39,7,20871,57 Thetis Heights Via Millstream,,0,65833,177,0,0
39,7,20872,57 Thetis Heights Via Millstream,,0,65833,177,0,0
39,7,20873,57 Thetis Heights Via Millstream,,0,65833,177,0,0
39,9,20874,57 Thetis Heights Via Millstream,,0,66007,177,0,0
39,9,20875,57 Thetis Heights Via Millstream,,0,65937,177,0,0
39,9,20876,57 Thetis Heights Via Millstream,,0,65937,177,0,0
39,9,20877,57 Thetis Heights Via Millstream,,0,66020,177,0,0
39,10,20878,57 Thetis Heights Via Millstream,,0,65666,177,0,0
39,10,20879,57 Thetis Heights Via Millstream,,0,65666,177,0,0
39,1,20880,57 Thetis Heights Via Millstream,,0,64961,177,0,0
39,1,20881,57 Thetis Heights Via Millstream,,0,64961,177,0,0
39,10,20882,57 Thetis Heights Via Millstream,,0,65666,177,0,0
39,9,20883,57 Thetis Heights Via Millstream,,0,65942,177,0,0
39,9,20884,57 Thetis Heights Via Millstream,,0,65937,177,0,0
39,6,20885,57 Thetis Heights Via Millstream,,0,66106,177,0,0
39,6,20886,57 Thetis Heights Via Millstream,,0,66106,177,0,0
39,6,20887,57 Thetis Heights Via Millstream,,0,66069,177,0,0
39,6,20888,57 Thetis Heights Via Millstream,,0,66069,177,0,0
39,4,20889,57 Thetis Heights Via Millstream,,0,66204,177,0,0
39,4,20890,57 Thetis Heights Via Millstream,,0,66204,177,0,0
39,4,20891,57 Thetis Heights Via Millstream,,0,66204,177,0,0
39,4,20892,57 Thetis Heights Via Millstream,,0,66220,177,0,0
39,4,20893,57 Thetis Heights Via Millstream,,0,66220,177,0,0
39,4,20894,57 Thetis Heights Via Millstream,,0,66204,177,0,0
39,6,20895,57 Thetis Heights Via Millstream,,0,66106,177,0,0
39,6,20896,57 Thetis Heights Via Millstream,,0,66106,177,0,0
39,6,20897,57 Thetis Heights Via Millstream,,0,66069,177,0,0
39,4,20898,57 Thetis Heights Via Millstream,,0,66220,177,0,0
39,4,20899,57 Thetis Heights Via Millstream,,0,66204,177,0,0
39,4,20900,57 Thetis Heights Via Millstream,,0,66220,177,0,0
39,4,20901,57 Thetis Heights Via Millstream,,0,66220,177,0,0
39,6,20902,57 Thetis Heights Via Millstream,,0,66106,177,0,0
39,6,20903,57 Thetis Heights Via Millstream,,0,66069,177,0,0
39,9,20904,57 Thetis Heights Via Millstream,,0,66007,177,0,0
39,6,20905,57 Thetis Heights Via Millstream,,0,66069,177,0,0
39,6,20906,57 Thetis Heights Via Millstream,,0,66069,177,0,0
39,4,20907,57 Thetis Heights Via Millstream,,0,66220,177,0,0
39,4,20908,57 Thetis Heights Via Millstream,,0,66204,177,0,0
39,4,20909,57 Thetis Heights Via Millstream,,0,66204,177,0,0
39,6,20910,57 Thetis Heights Via Millstream,,0,66106,177,0,0
39,6,20911,57 Thetis Heights Via Millstream,,0,66106,177,0,0
39,5,20912,57 Thetis Heights Via Millstream,,0,64267,177,0,0
39,5,20913,57 Thetis Heights Via Millstream,,0,64283,177,0,0
39,5,20914,57 Thetis Heights Via Millstream,,0,64283,177,0,0
39,5,20915,57 Thetis Heights Via Millstream,,0,64267,177,0,0
39,5,20916,57 Thetis Heights Via Millstream,,0,64267,177,0,0
39,10,20917,57 Thetis Heights Via Millstream,,0,65744,177,0,0
39,5,20918,57 Thetis Heights Via Millstream,,0,64267,177,0,0
39,5,20919,57 Thetis Heights Via Millstream,,0,64267,177,0,0
39,5,20920,57 Thetis Heights Via Millstream,,0,64283,177,0,0
39,5,20921,57 Thetis Heights Via Millstream,,0,64283,177,0,0
39,8,20922,57 Thetis Heights Via Millstream,,0,66641,177,0,0
39,7,20923,57 Thetis Heights Via Millstream,,0,65796,177,0,0
39,7,20924,57 Thetis Heights Via Millstream,,0,65796,177,0,0
39,7,20925,57 Thetis Heights Via Millstream,,0,65796,177,0,0
39,5,20926,57 Thetis Heights Via Millstream,,0,64283,177,0,0
39,5,20927,57 Thetis Heights Via Millstream,,0,64283,177,0,0
39,5,20928,57 Thetis Heights Via Millstream,,0,64267,177,0,0
39,5,20929,57 Thetis Heights Via Millstream,,0,64267,177,0,0
39,7,20930,57 Thetis Heights Via Millstream,,0,65796,177,0,0
39,7,20931,57 Thetis Heights Via Millstream,,0,65796,177,0,0
39,3,20932,57 Thetis Heights Via Millstream,,0,64630,177,0,0
39,3,20933,57 Thetis Heights Via Millstream,,0,64630,177,0,0
39,8,20934,57 Thetis Heights Via Millstream,,0,66563,177,0,0
39,8,20935,57 Thetis Heights Via Millstream,,0,66563,177,0,0
39,8,20936,57 Thetis Heights Via Millstream,,0,66563,177,0,0
39,8,20937,57 Thetis Heights Via Millstream,,0,66563,177,0,0
39,8,20938,57 Thetis Heights Via Millstream,,0,66563,177,0,0
39,4,20939,57 Thetis Heights Via Millstream,,0,66279,177,0,0
39,5,20940,57 Thetis Heights Via Millstream,,0,64342,177,0,0
39,8,20941,57 Thetis Heights Via Millstream,,0,66563,177,0,0
39,7,20942,57 Thetis Heights Via Millstream,,0,65796,177,0,0
39,3,20943,57 Thetis Heights Via Millstream,,0,64614,177,0,0
39,3,20944,57 Thetis Heights Via Millstream,,0,64614,177,0,0
39,3,20945,57 Thetis Heights Via Millstream,,0,64614,177,0,0
39,3,20946,57 Thetis Heights Via Millstream,,0,64689,177,0,0
39,3,20947,57 Thetis Heights Via Millstream,,0,64630,177,0,0
39,3,20948,57 Thetis Heights Via Millstream,,0,64614,177,0,0
39,3,20949,57 Thetis Heights Via Millstream,,0,64614,177,0,0
39,3,20950,57 Thetis Heights Via Millstream,,0,64630,177,0,0
39,3,20951,57 Thetis Heights Via Millstream,,0,64630,177,0,0
39,3,20952,57 Thetis Heights Via Millstream,,0,64614,177,0,0
39,3,20953,57 Thetis Heights Via Millstream,,0,64614,177,0,0
39,3,20954,57 Thetis Heights Via Millstream,,0,64630,177,0,0
40,3,20955,58 Goldstream Mdws,,1,64643,178,0,0
40,3,20956,58 Goldstream Mdws,,1,64614,178,0,0
40,3,20957,58 Goldstream Mdws,,1,64614,178,0,0
40,3,20958,58 Goldstream Mdws,,1,64630,178,0,0
40,3,20959,58 Goldstream Mdws,,1,64630,178,0,0
40,3,20960,58 Goldstream Mdws,,1,64630,178,0,0
40,3,20961,58 Goldstream Mdws,,1,64630,178,0,0
40,3,20962,58 Goldstream Mdws,,1,64614,178,0,0
40,3,20963,58 Goldstream Mdws,,1,64614,178,0,0
40,5,20964,58 Goldstream Mdws,,1,64296,178,0,0
40,7,20965,58 Goldstream Mdws,,1,65796,178,0,0
40,7,20966,58 Goldstream Mdws,,1,65796,178,0,0
40,7,20967,58 Goldstream Mdws,,1,65796,178,0,0
40,7,20968,58 Goldstream Mdws,,1,65796,178,0,0
40,3,20969,58 Goldstream Mdws,,1,64630,178,0,0
40,4,20970,58 Goldstream Mdws,,1,66233,178,0,0
40,10,20971,58 Goldstream Mdws,,1,65744,178,0,0
40,7,20972,58 Goldstream Mdws,,1,65796,178,0,0
40,7,20973,58 Goldstream Mdws,,1,65796,178,0,0
40,7,20974,58 Goldstream Mdws,,1,65796,178,0,0
40,3,20975,58 Goldstream Mdws,,1,64614,178,0,0
40,3,20976,58 Goldstream Mdws,,1,64614,178,0,0
40,3,20977,58 Goldstream Mdws,,1,64614,178,0,0
40,3,20978,58 Goldstream Mdws,,1,64614,178,0,0
40,8,20979,58 Goldstream Mdws,,1,66563,178,0,0
40,8,20980,58 Goldstream Mdws,,1,66563,178,0,0
40,8,20981,58 Goldstream Mdws,,1,66563,178,0,0
40,8,20982,58 Goldstream Mdws,,1,66563,178,0,0
40,8,20983,58 Goldstream Mdws,,1,66563,178,0,0
40,8,20984,58 Goldstream Mdws,,1,66563,178,0,0
40,3,20985,58 Goldstream Mdws,,1,64630,178,0,0
40,3,20986,58 Goldstream Mdws,,1,64630,178,0,0
40,7,20987,58 Goldstream Mdws,,1,65796,178,0,0
40,7,20988,58 Goldstream Mdws,,1,65796,178,0,0
40,10,20989,58 Goldstream Mdws,,1,65744,178,0,0
40,5,20990,58 Goldstream Mdws,,1,64283,178,0,0
40,5,20991,58 Goldstream Mdws,,1,64283,178,0,0
40,5,20992,58 Goldstream Mdws,,1,64267,178,0,0
40,10,20993,58 Goldstream Mdws,,1,65666,178,0,0
40,10,20994,58 Goldstream Mdws,,1,65666,178,0,0
40,7,20995,58 Goldstream Mdws,,1,65833,178,0,0
40,1,20996,58 Goldstream Mdws,,1,64961,178,0,0
40,1,20997,58 Goldstream Mdws,,1,64961,178,0,0
40,1,20998,58 Goldstream Mdws,,1,64977,178,0,0
40,1,20999,58 Goldstream Mdws,,1,64977,178,0,0
40,2,21000,58 Goldstream Mdws,,1,65308,178,0,0
40,2,21001,58 Goldstream Mdws,,1,65324,178,0,0
40,7,21002,58 Goldstream Mdws,,1,65833,178,0,0
40,7,21003,58 Goldstream Mdws,,1,65833,178,0,0
40,2,21004,58 Goldstream Mdws,,1,65337,178,0,0
40,7,21005,58 Goldstream Mdws,,1,65833,178,0,0
40,1,21006,58 Goldstream Mdws,,1,64977,178,0,0
40,1,21007,58 Goldstream Mdws,,1,64961,178,0,0
40,7,21008,58 Goldstream Mdws,,1,65784,178,0,0
40,10,21009,58 Goldstream Mdws,,1,65666,178,0,0
40,10,21010,58 Goldstream Mdws,,1,65666,178,0,0
40,1,21011,58 Goldstream Mdws,,1,64961,178,0,0
40,1,21012,58 Goldstream Mdws,,1,64961,178,0,0
40,1,21013,58 Goldstream Mdws,,1,64977,178,0,0
40,1,21014,58 Goldstream Mdws,,1,64977,178,0,0
40,7,21015,58 Goldstream Mdws,,1,65833,178,0,0
40,7,21016,58 Goldstream Mdws,,1,65833,178,0,0
40,1,21017,58 Goldstream Mdws,,1,64990,178,0,0
40,2,21018,58 Goldstream Mdws,,1,65324,178,0,0
40,2,21019,58 Goldstream Mdws,,1,65324,178,0,0
40,2,21020,58 Goldstream Mdws,,1,65308,178,0,0
40,2,21021,58 Goldstream Mdws,,1,65308,178,0,0
40,2,21022,58 Goldstream Mdws,,1,65308,178,0,0
40,2,21023,58 Goldstream Mdws,,1,65324,178,0,0
40,2,21024,58 Goldstream Mdws,,1,65324,178,0,0
40,2,21025,58 Goldstream Mdws,,1,65308,178,0,0
40,2,21026,58 Goldstream Mdws,,1,65324,178,0,0
40,2,21027,58 Goldstream Mdws,,1,65324,178,0,0
40,2,21028,58 Goldstream Mdws,,1,65308,178,0,0
40,2,21029,58 Goldstream Mdws,,1,65308,178,0,0
40,2,21030,58 Goldstream Mdws,,1,65308,178,0,0
40,4,21031,58 Goldstream Mdws,,1,66220,178,0,0
40,9,21032,58 Goldstream Mdws,,1,65942,178,0,0
40,9,21033,58 Goldstream Mdws,,1,65942,178,0,0
40,6,21034,58 Goldstream Mdws,,1,66057,178,0,0
40,4,21035,58 Goldstream Mdws,,1,66204,178,0,0
40,4,21036,58 Goldstream Mdws,,1,66204,178,0,0
40,6,21037,58 Goldstream Mdws,,1,66106,178,0,0
40,9,21038,58 Goldstream Mdws,,1,66007,178,0,0
40,6,21039,58 Goldstream Mdws,,1,66069,178,0,0
40,6,21040,58 Goldstream Mdws,,1,66069,178,0,0
40,6,21041,58 Goldstream Mdws,,1,66069,178,0,0
40,9,21042,58 Goldstream Mdws,,1,66007,178,0,0
40,4,21043,58 Goldstream Mdws,,1,66204,178,0,0
40,4,21044,58 Goldstream Mdws,,1,66204,178,0,0
40,6,21045,58 Goldstream Mdws,,1,66106,178,0,0
40,6,21046,58 Goldstream Mdws,,1,66106,178,0,0
40,6,21047,58 Goldstream Mdws,,1,66069,178,0,0
40,6,21048,58 Goldstream Mdws,,1,66069,178,0,0
40,4,21049,58 Goldstream Mdws,,1,66220,178,0,0
40,4,21050,58 Goldstream Mdws,,1,66220,178,0,0
40,4,21051,58 Goldstream Mdws,,1,66220,178,0,0
40,10,21052,58 Goldstream Mdws,,1,65666,178,0,0
40,1,21053,58 Goldstream Mdws,,1,64977,178,0,0
40,1,21054,58 Goldstream Mdws,,1,64977,178,0,0
40,1,21055,58 Goldstream Mdws,,1,64961,178,0,0
40,1,21056,58 Goldstream Mdws,,1,64961,178,0,0
40,1,21057,58 Goldstream Mdws,,1,64961,178,0,0
40,6,21058,58 Goldstream Mdws,,1,66069,178,0,0
40,9,21059,58 Goldstream Mdws,,1,66020,178,0,0
40,10,21060,58 Goldstream Mdws,,1,65666,178,0,0
40,9,21061,58 Goldstream Mdws,,1,65937,178,0,0
40,5,21062,58 Goldstream Mdws,,1,64283,178,0,0
40,5,21063,58 Goldstream Mdws,,1,64283,178,0,0
40,5,21064,58 Goldstream Mdws,,1,64267,178,0,0
40,5,21065,58 Goldstream Mdws,,1,64267,178,0,0
40,5,21066,58 Goldstream Mdws,,1,64267,178,0,0
40,8,21067,58 Goldstream Mdws,,1,66641,178,0,0
40,5,21068,58 Goldstream Mdws,,1,64283,178,0,0
40,5,21069,58 Goldstream Mdws,,1,64283,178,0,0
40,5,21070,58 Goldstream Mdws,,1,64267,178,0,0
40,5,21071,58 Goldstream Mdws,,1,64267,178,0,0
40,5,21072,58 Goldstream Mdws,,1,64283,178,0,0
